file	rows	cols
AMP-AD_subject.csv	150	23
AMP-AD_visit.csv	218	5
AMP-AD_specimen.csv	301	10
AMP-AD_assay.csv	180	8
AMP-AD_file.csv	331	15
AMP-AD_assay_to_specimen.csv	180	2
AMP-AD_assay_input_file.csv	910	2
AMP-CMD_subject.csv	42	114
AMP-PD_subject.csv	274	33
AMP-PD_visit.csv	970	329
AMP-RA-SLE_subject.csv	34	14
AMP-RA-SLE_visit.csv	124	11
AMP-RA-SLE_specimen.csv	170	16
AMP-RA-SLE_assay.csv	118	8
AMP-RA-SLE_file.csv	160	15
AMP-RA-SLE_assay_to_specimen.csv	118	2
AMP-RA-SLE_assay_input_file.csv	220	2
